Pecha ID, Title, Author, Source ID, Language, Initial Creation Type, Creation Date
I62F5525D,"{'BO': 'རྡོ་རྗེ་གཅོད་པ་རྩ་བ་དེབ།', 'EN': 'Vajra Cutter Root Book'}",,,bo,google_docx,2025-01-08 15:36:13.240151
I1C1986FC,"{'BO': 'རྡོ་རྗེ་གཅོད་པ་རྩ་བ་དེབ།', 'EN': 'Vajra Cutter Root Book'}",,,bo,google_docx,2025-01-08 16:17:15.978942
IBB44CA2B,"{'BO': 'རྡོ་རྗེ་གཅོད་པ་རྩ་བ་དེབ།', 'EN': 'Vajra Cutter Root Book'}",,,bo,google_docx,2025-01-08 13:56:45.224225
IAA826058,"{'BO': 'རྡོ་རྗེ་གཅོད་པ་རྩ་བ་དེབ།', 'EN': 'Vajra Cutter Root Book'}",,,bo,google_docx,2025-01-08 14:07:08.664763
IB0711EBC,"{'BO': 'རྡོ་རྗེ་གཅོད་པ་རྩ་བ་དེབ།', 'EN': 'Vajra Cutter Root Book'}",,,bo,google_docx,2025-01-08 14:12:09.523891
IB0711EBC,"{'BO': 'རྡོ་རྗེ་གཅོད་པ་རྩ་བ་དེབ།', 'EN': 'Vajra Cutter Root Book'}",,,bo,google_docx,2025-01-08 14:12:09.523891
I8519F879,"{'BO': 'རྡོ་རྗེ་གཅོད་པ་རྩ་བ་དེབ།', 'EN': 'Vajra Cutter Root Book'}",,,en,google_docx,2025-01-08 14:12:20.704552
I060733F6,"{'BO': 'རྡོ་རྗེ་གཅོད་པ་རྩ་བ་དེབ།', 'EN': 'Vajra Cutter Root Book'}",,,bo,google_docx,2025-01-08 14:19:36.259037
I060733F6,"{'BO': 'རྡོ་རྗེ་གཅོད་པ་རྩ་བ་དེབ།', 'EN': 'Vajra Cutter Root Book'}",,,bo,google_docx,2025-01-08 14:19:36.259037
I39AEA714,"{'BO': 'རྡོ་རྗེ་གཅོད་པ་རྩ་བ་དེབ།', 'EN': 'Vajra Cutter Root Book'}",,,en,google_docx,2025-01-08 14:19:47.036412
I4301DDA1,{'BO': 'བཞི་བརྒྱ་པའི་རབ་བྱེད་བཅུ་གསུམ་པའི་འགྲེལ་བ།'},{'BO': 'སློབ་དཔོན་འཕགས་པ་ལྷ།'},,bo,google_docx,2025-01-10 11:05:48.250095
IDFAD6C9D,{'BO': 'བཞི་བརྒྱ་པའི་རབ་བྱེད་བཅུ་གསུམ་པའི་འགྲེལ་བ།'},{'BO': 'སློབ་དཔོན་འཕགས་པ་ལྷ།'},,bo,google_docx,2025-01-10 11:06:40.319634
IDFAD6C9D,{'BO': 'བཞི་བརྒྱ་པའི་རབ་བྱེད་བཅུ་གསུམ་པའི་འགྲེལ་བ།'},{'BO': 'སློབ་དཔོན་འཕགས་པ་ལྷ།'},,bo,google_docx,2025-01-10 11:06:40.319634
I9863BAE5,"{'BO': 'བཞི་བརྒྱ་པའི་རབ་བྱེད་བཅུ་གསུམ་པའི་འགྲེལ་བ།', 'ZH': 'Dummy chinese title'}",,,zh,google_docx,2025-01-10 11:06:57.196399
IAE25CCC4,{'BO': 'བཞི་བརྒྱ་པའི་རབ་བྱེད་བཅུ་གསུམ་པའི་འགྲེལ་བ།'},{'BO': 'སློབ་དཔོན་འཕགས་པ་ལྷ།'},,bo,google_docx,2025-01-10 11:35:38.612494
IAE25CCC4,{'BO': 'བཞི་བརྒྱ་པའི་རབ་བྱེད་བཅུ་གསུམ་པའི་འགྲེལ་བ།'},{'BO': 'སློབ་དཔོན་འཕགས་པ་ལྷ།'},,bo,google_docx,2025-01-10 11:35:38.612494
I3F9D5A4D,"{'BO': 'བཞི་བརྒྱ་པའི་རབ་བྱེད་བཅུ་གསུམ་པའི་འགྲེལ་བ།', 'ZH': 'Dummy chinese title'}",,,zh,google_docx,2025-01-10 11:35:55.391668
I666244C6,{'BO': 'བཞི་བརྒྱ་པའི་རབ་བྱེད་བཅུ་གསུམ་པའི་འགྲེལ་བ།'},{'BO': 'སློབ་དཔོན་འཕགས་པ་ལྷ།'},,bo,google_docx,2025-01-10 11:44:56.333524
